timestamp,type,id,action,user_id
2023-04-04 19:07:31,AccountModel,4,Updated,4
2023-04-04 19:07:58,TimeSlotModel,8,Updated,
2023-04-04 19:08:02,ReservationModel,19,Added,
2023-04-04 19:09:41,TimeSlotModel,6,Updated,
2023-04-04 19:11:08,TimeSlotModel,4,Updated,
2023-04-04 19:11:12,ReservationModel,20,Added,
2023-04-04 19:11:21,TimeSlotModel,6,Updated,
2023-04-04 19:11:24,ReservationModel,21,Added,
2023-04-04 19:11:43,TimeSlotModel,7,Updated,
2023-04-04 19:11:47,ReservationModel,22,Added,
2023-04-04 19:17:29,ReservationModel,23,Added,
2023-04-04 19:17:29,TimeSlotModel,3,Updated,
2023-04-04 19:20:31,AccountModel,4,Updated,4
2023-04-12 01:39:53,MovieModel,4,Added,
2023-04-12 01:46:28,MovieModel,4,Updated,
2023-04-12 01:46:31,MovieModel,4,Updated,
2023-04-12 01:47:49,MovieModel,5,Added,
2023-04-12 01:47:52,MovieModel,5,Updated,
2023-04-12 01:47:54,MovieModel,5,Updated,
2023-04-12 01:47:56,MovieModel,5,Updated,
2023-04-12 01:48:38,MovieModel,5,Updated,
2023-04-12 01:48:40,MovieModel,5,Updated,
2023-04-12 01:48:42,MovieModel,5,Updated,
2023-04-12 01:48:44,MovieModel,5,Updated,
2023-04-12 01:50:33,MovieModel,5,Updated,
2023-04-12 01:50:37,MovieModel,5,Updated,
2023-04-12 01:50:41,MovieModel,5,Updated,
2023-04-12 01:50:43,MovieModel,5,Updated,
2023-04-12 01:50:48,MovieModel,5,Updated,
2023-04-12 01:50:51,MovieModel,5,Updated,
2023-04-12 01:51:48,MovieModel,5,Updated,
2023-04-12 01:51:50,MovieModel,5,Updated,
2023-04-12 01:51:52,MovieModel,5,Updated,
2023-04-12 01:51:54,MovieModel,5,Updated,
2023-04-12 01:54:25,MovieModel,6,Added,
2023-04-12 01:54:47,MovieModel,6,Updated,
2023-04-12 01:54:49,MovieModel,6,Updated,
2023-04-12 01:59:07,MovieModel,7,Added,
2023-04-12 01:59:32,MovieModel,7,Updated,
2023-04-12 01:59:35,MovieModel,7,Updated,
2023-04-12 01:59:37,MovieModel,7,Updated,
2023-04-12 01:59:44,MovieModel,7,Updated,
2023-04-12 01:59:47,MovieModel,7,Updated,
2023-04-12 02:04:53,MovieModel,4,Updated,
2023-04-12 02:04:55,MovieModel,4,Updated,
