timestamp,type,id,action,user_id
2023-04-04 19:07:31,AccountModel,4,Updated,4
2023-04-04 19:07:58,TimeSlotModel,8,Updated,
2023-04-04 19:08:02,ReservationModel,19,Added,
2023-04-04 19:09:41,TimeSlotModel,6,Updated,
2023-04-04 19:11:08,TimeSlotModel,4,Updated,
2023-04-04 19:11:12,ReservationModel,20,Added,
2023-04-04 19:11:21,TimeSlotModel,6,Updated,
2023-04-04 19:11:24,ReservationModel,21,Added,
2023-04-04 19:11:43,TimeSlotModel,7,Updated,
2023-04-04 19:11:47,ReservationModel,22,Added,
2023-04-04 19:17:29,ReservationModel,23,Added,
2023-04-04 19:17:29,TimeSlotModel,3,Updated,
2023-04-04 19:20:31,AccountModel,4,Updated,4
2023-04-11 01:07:46,ReservationModel,24,Added,
2023-04-11 01:07:46,TimeSlotModel,1,Updated,
2023-04-11 17:46:56,ReservationModel,25,Added,
2023-04-11 17:46:57,TimeSlotModel,1,Updated,
2023-04-11 17:49:20,ReservationModel,26,Added,
2023-04-11 17:49:20,TimeSlotModel,2,Updated,
2023-04-11 17:50:27,ReservationModel,27,Added,
2023-04-11 17:50:27,TimeSlotModel,6,Updated,
2023-04-11 17:52:43,ReservationModel,28,Added,
2023-04-11 17:52:43,TimeSlotModel,2,Updated,
2023-04-11 17:56:55,ReservationModel,29,Added,
2023-04-11 17:56:55,TimeSlotModel,1,Updated,
2023-04-11 17:59:30,ReservationModel,30,Added,
2023-04-11 17:59:31,TimeSlotModel,1,Updated,
2023-04-11 18:19:12,AccountModel,7,Added,
2023-04-11 18:37:16,AccountModel,8,Added,
2023-04-11 18:43:37,ReservationModel,31,Added,
2023-04-11 18:43:37,TimeSlotModel,2,Updated,
2023-04-11 18:44:03,AccountModel,9,Added,
2023-04-11 20:14:43,ReservationModel,25,Added,
2023-04-11 20:14:43,TimeSlotModel,5,Updated,
2023-04-11 20:16:36,ReservationModel,26,Added,
2023-04-11 20:16:36,TimeSlotModel,4,Updated,
