timestamp,action,user_id
2023-04-04 19:04:13,Logged in,4
2023-04-04 19:06:04,Logged in,4
2023-04-04 19:07:51,Logged in,
2023-04-04 19:08:33,Logged in,
2023-04-04 19:09:20,Logged in,
2023-04-04 19:11:16,Logged in,
2023-04-04 19:11:37,Logged in,
2023-04-04 19:18:40,Logged in,
2023-04-04 19:18:44,Logged in,
2023-04-04 19:18:48,Logged in,
2023-04-04 19:19:17,Logged in,
2023-04-04 19:20:26,Logged in,4
2023-04-04 19:20:38,Logged out,
2023-04-04 19:20:55,Logged in,4
2023-04-04 19:21:01,Logged out,
2023-04-11 18:19:23,Logged in,7
2023-04-11 18:21:51,Logged in,7
2023-04-26 00:16:34,Logged in,6
2023-04-26 00:21:51,Logged in,6
2023-04-26 00:28:58,Logged in,6
2023-04-26 00:29:31,Logged in,6
2023-04-26 00:30:20,Logged in,6
2023-04-26 00:31:32,Logged in,6
2023-04-26 00:40:44,Logged in,6
2023-04-26 00:41:41,Logged in,6
2023-04-26 00:44:30,Logged in,6
2023-04-26 00:47:46,Logged in,6
2023-04-26 00:48:06,Logged in,6
2023-04-26 00:49:53,Logged in,6
2023-04-26 00:52:15,Logged in,6
2023-04-26 00:53:57,Logged in,6
2023-04-26 00:55:01,Logged in,6
2023-04-26 01:10:29,Logged in,6
2023-04-26 01:18:13,Logged in,6
2023-04-26 01:22:49,Logged in,6
2023-04-26 01:23:01,Logged in,6
2023-04-26 01:25:33,Logged in,6
2023-04-26 01:26:36,Logged in,6
2023-04-26 01:27:44,Logged in,6
2023-04-26 01:28:18,Logged in,6
2023-04-26 01:28:44,Logged in,6
2023-04-26 01:29:14,Logged in,6
2023-04-26 01:30:33,Logged in,5
2023-04-26 01:30:37,Logged out,
2023-04-26 01:30:39,Logged in,6
2023-04-26 01:39:42,Logged in,6
2023-04-26 01:42:34,Logged in,6
2023-04-26 01:43:23,Logged in,5
2023-04-26 01:43:44,Logged in,6
2023-04-26 01:46:33,Logged in,6
2023-04-26 01:57:48,Logged in,6
